1st,2nd,3rd,4th,5th,count
219978,221183,217796,217572,219469,103
219469,218491,221141,218922,218117,103
219469,217572,221183,218127,217796,103
217572,219978,217605,218127,219469,103
217572,221183,217605,218127,219978,103
217605,217572,219978,221183,217796,103
217796,219978,218127,217605,221183,103
217572,217796,217605,221183,219469,103
219978,219469,217796,217605,218127,103
219469,217572,218127,219978,221183,103
219469,217572,221183,217605,218127,102
219469,218491,219978,217605,218922,102
219978,217572,217605,219469,218127,102
219469,217572,218127,219978,217796,102
219978,221183,217796,218127,217572,102
217572,219469,217605,218127,218491,102
219978,219469,218491,217796,217605,102
219469,219978,217796,218491,221183,102
219469,218491,218117,217605,219978,102
217572,221183,218127,217796,219469,102
217572,221183,217605,218127,217796,102
217796,217572,217605,219978,221183,102
219469,217572,221183,219978,217796,102
217796,219978,219469,218491,217572,101
217572,221183,219978,217605,219469,101
217572,221183,217796,217605,219978,101
217796,219978,221183,218127,217605,101
219978,219469,217605,218127,218491,101
219978,221183,218127,219469,217796,101
217572,221183,218127,219978,217796,101
217572,219978,217796,218127,219469,101
219978,217605,219469,217572,218127,101
219469,217796,219978,217572,217605,101
217572,221183,217796,219469,218127,101
217572,219469,218127,221458,221183,100
219978,219469,218491,217796,221183,100
217572,219469,218127,221458,218922,100
219469,219978,217796,221183,218491,100
219978,219469,217605,218491,218127,100
219469,221183,218491,217605,219978,100
217572,219469,218491,217796,219978,100
219978,217572,218127,221183,219469,100
219978,221183,218127,217796,219469,100
219978,217796,217572,218127,219469,100
217572,217605,219469,218127,219978,99
217572,217796,221183,219978,219469,99
219469,217572,217796,221183,217605,99
217572,217796,217605,219978,218127,99
219978,217572,219469,221183,218127,99
217572,219469,217796,218491,218922,99
219469,219978,217572,221183,218127,99
219978,217605,219469,217572,218491,99
219469,219978,217572,218491,221183,99
217796,217572,219978,217605,218491,99
217572,219469,218127,221183,221458,99
219978,217572,217605,218127,219469,99
217796,219978,221183,217605,218127,99
219469,219978,217796,221183,217572,99
219978,219469,217572,218127,221183,99
217572,219978,218127,219469,217796,99
219469,219978,218491,217796,221183,99
219469,219978,218491,218127,221183,99
219978,221183,217572,219469,217796,99
217572,221183,219978,217796,219469,99
219978,221183,217572,219469,217605,99
219978,217796,221183,217572,219469,98
219469,217605,219978,217796,218491,98
219469,219978,217605,218117,218491,98
219469,217572,217796,218127,219978,98
219469,217572,219978,217796,218127,98
217605,219978,221183,217796,219469,98
217605,219978,221183,217572,219469,98
219469,217572,217605,217796,219978,98
219469,217572,217796,218127,217605,98
217572,219469,217605,219978,218491,98
217572,221183,217796,218127,217605,98
217572,218127,217605,221183,219978,98
219469,217572,221183,218127,219978,98
217572,221183,219469,219978,217605,98
217572,217605,219978,218127,221183,98
217572,217605,217796,219978,218127,98
219469,217796,217572,219978,217605,98
217572,219469,217796,218491,218127,97
217572,221183,217796,219978,217605,97
219978,221183,217572,217796,218127,97
219469,218491,221183,219978,217796,97
219978,217605,219469,218127,217796,97
217605,219978,221183,219469,218127,97
219469,219978,217605,217796,218117,97
217572,219469,217605,221183,218922,97
219469,217572,218491,219978,217796,97
219978,219469,217605,218491,221141,97
219978,218127,221183,217605,219469,97
217572,217796,217605,219978,218491,97
219978,218127,217796,217605,221183,97
219469,219978,218491,218922,217605,97
219978,221183,219469,217572,217796,97
217572,218127,219978,221183,217605,96
219978,219469,217572,218491,217605,96
217572,218127,219978,219469,217796,96
219469,218491,218117,219978,217605,96
217572,219469,221183,218127,218922,96
217572,218127,219978,221183,219469,96
219469,219978,221183,217796,218491,96
217572,219469,219978,218491,221183,96
219469,219978,218491,218922,221183,96
219978,217572,219469,217796,218491,96
219978,217572,219469,217796,218127,96
217572,219469,217605,218491,219978,95
217605,219978,217572,219469,221183,95
217572,217796,219978,218491,218922,95
217572,219978,218127,217605,219469,95
217572,219469,217796,219978,218922,95
219978,221183,217572,217605,218127,95
218127,217572,219978,221183,217796,95
217572,218127,219978,217605,217796,95
217572,217796,217605,221183,219978,95
217572,217796,218127,219469,217605,95
217605,219469,219978,217572,221183,95
219978,221183,218127,217572,217605,95
219978,221183,217605,217796,218127,95
217796,219978,217605,219469,221183,95
219469,219978,221183,217605,218117,95
219469,217572,217605,221183,218127,95
217572,218127,221183,219978,217605,94
217605,219978,221183,217572,217796,94
217572,218127,221183,219978,219469,94
219978,217605,217796,217572,218127,94
219469,219978,218491,221141,218922,94
217572,217605,221183,219978,217796,94
217572,221183,218127,217796,217605,94
219978,219469,217572,221183,218491,94
217572,217605,219469,217796,218127,94
217572,219978,218127,221183,219469,94
219469,217572,218127,217605,217796,94
219978,219469,217796,218127,221183,94
217572,221183,219978,217605,217796,94
219978,221183,217605,217572,218127,94
219978,218127,221183,217796,219469,94
219469,219978,218491,218922,217572,94
217572,219469,218127,217796,218922,94
217572,218127,221183,219978,217796,94
217572,221183,219978,219469,218127,93
219978,217572,219469,217605,218491,93
219469,218491,221141,221183,218117,93
219978,217796,221183,218127,219469,93
217572,217796,218127,217605,221183,93
219469,221183,219978,217605,217796,93
219978,221183,217796,218127,217605,93
217572,217796,217605,221183,218127,93
219469,217572,217605,219978,221183,93
217572,219978,218127,219469,221183,93
219978,217572,218127,217605,219469,93
217572,218127,221183,217796,219978,93
217572,217796,219978,218127,218491,93
219469,219978,217605,221141,218117,93
217572,217796,219469,218491,218922,93
219978,219469,218491,217572,221183,93
219978,217796,218127,221183,219469,92
219469,219978,218491,218117,217796,92
217572,221183,219978,217605,218127,92
217572,219469,217605,217796,218922,92
217572,219978,221183,218127,219469,92
219469,217572,219978,217605,218491,92
217572,217605,218127,219978,221183,92
217572,218127,219978,217796,219469,92
217572,218127,219978,217605,221183,92
217605,219469,219978,217572,217796,92
217572,218127,217796,217605,219978,91
219469,218491,219978,218922,217605,91
217572,217796,218127,217605,219978,91
219469,219978,221183,218491,221141,91
219978,221183,217572,217605,219469,91
219978,219469,217796,218491,221183,91
219469,219978,217572,217796,218127,91
217572,217605,219469,217796,221183,91
217796,217572,219978,219469,221183,91
219469,219978,221183,218127,217572,90
217605,219469,219978,218491,217796,90
219978,221183,219469,217796,217572,90
219469,217605,221183,219978,217572,90
219469,217572,219978,218127,221183,90
217572,221183,217796,219978,218127,90
217572,221183,217796,217605,219469,90
219978,217572,219469,217605,218127,90
219469,218491,221141,218117,221183,90
219978,221183,218127,219469,217572,90
217572,217605,218127,221183,219978,90
217572,217605,217796,221183,219978,89
217572,219469,221183,218491,219978,89
217572,218127,217605,219978,221183,89
219469,219978,218491,217572,218127,89
217605,219978,217572,217796,221183,89
219978,217605,217572,218127,217796,89
219978,219469,218127,217572,217796,89
217796,219978,221183,217605,219469,89
217572,221183,217605,219978,218127,89
217605,219978,221183,219469,218491,89
219978,217796,219469,218491,217572,89
217572,221183,217605,219978,219469,89
219978,221183,219469,218127,217796,89
219978,219469,217796,217572,218127,89
217796,219978,219469,217572,218491,89
217572,218127,219978,219469,221183,88
219469,217572,219978,217796,221183,88
219978,217605,218127,217796,217572,88
217572,221183,219469,218127,218491,88
219469,217572,221183,217605,219978,88
218127,219978,217572,217796,217605,88
219978,217572,219469,218491,217796,88
219978,219469,218127,221183,217572,88
219469,217572,219978,218127,217796,88
219469,221183,218491,219978,217605,88
217572,218127,219469,218491,219978,88
219978,217796,221183,219469,217572,88
217572,219469,219978,218491,218127,88
219469,219978,221141,217605,218491,88
219978,219469,221183,217572,218491,87
217605,219469,218491,219978,221183,87
217572,219469,221183,219978,218491,87
219978,218127,217796,217605,217572,87
217572,217796,221183,219978,217605,87
217572,219469,221183,217605,218922,87
217572,221183,217796,218127,219469,87
219469,217572,218127,217796,221183,87
217796,217572,219469,219978,218491,87
217572,219469,219978,217796,218922,87
219978,219469,217605,217796,218127,87
219978,219469,217605,217796,218117,87
219469,219978,221141,218491,218117,87
219469,221141,218491,219978,218117,86
219469,221183,217605,219978,218491,86
217572,219469,218491,218127,221183,86
219978,217796,219469,217572,218491,86
219469,217605,218491,218117,221141,86
219469,217572,219978,221183,218127,86
219978,217572,218127,217796,219469,86
217572,217796,218127,219469,221183,85
219469,218491,221141,218922,219978,85
219978,217572,217605,219469,218491,85
217796,219469,219978,217572,217605,85
218491,219469,217605,219978,221183,85
219469,217572,217796,218127,221183,85
219469,219978,217572,218127,217796,85
217572,219469,218127,218922,221458,85
217605,219978,221183,218127,217572,85
219978,217572,221183,219469,218127,85
217572,217796,219469,218127,218491,85
217796,219978,218127,217605,217572,85
217572,221183,219978,219469,217796,85
217796,217572,219978,221183,218127,85
217572,219469,218491,219978,221183,84
217572,219469,219978,218491,218922,84
217572,217605,218127,219978,217796,84
219469,219978,217572,218127,221183,84
217605,219469,221183,219978,218491,84
217572,219469,217796,221183,218491,84
217796,219978,219469,221183,218491,84
217572,217796,221183,218127,217605,84
219469,219978,217796,218491,218922,84
217572,218127,221183,217605,217796,84
217572,221183,217605,217796,219978,84
219469,219978,218491,218127,217572,84
219469,218491,217605,219978,218922,84
219978,219469,218491,218922,217796,84
219469,218491,219978,217572,218922,84
218491,219469,219978,217605,217796,84
219978,219469,221183,218491,218127,84
219978,221183,217796,219469,217572,84
219469,217605,218491,221183,218117,84
217572,219978,219469,218491,217605,84
217572,219978,221183,219469,218127,83
217572,219469,217796,217605,218922,83
217572,219469,218491,219978,217605,83
217572,218127,217796,219469,221183,83
218127,217572,217796,219978,221183,83
219469,219978,218127,221183,217605,83
219469,217572,217796,221183,218127,83
217796,219978,219469,218491,218922,83
217572,217605,221183,218127,217796,83
219978,217796,219469,218127,221183,83
219978,217796,219469,221183,218127,83
219978,221183,219469,218127,217605,83
219469,219978,221183,217796,218127,83
219469,219978,221183,217605,221141,83
217572,221458,221183,217796,218922,83
219469,221141,217605,218491,219978,82
217572,217605,217796,219469,218127,82
217572,221183,219978,218127,219469,82
217572,218127,219469,217605,218491,82
217572,219469,218491,218127,219978,82
219978,218127,217605,217796,221183,82
219978,218127,221183,219469,217796,82
219978,217572,218127,219469,221183,82
217572,218127,217796,217605,221183,82
219469,218491,217605,218117,221141,82
219978,221183,219469,217572,217605,82
219978,217796,219469,217605,218127,82
219469,217572,219978,218127,217605,81
218491,219469,219978,217605,221183,81
217572,217796,217605,218491,219978,81
219978,217605,217796,219469,218491,81
219469,219978,217605,221141,217796,81
219469,217796,219978,218491,218922,81
219978,217796,219469,218127,217605,81
217572,218491,219469,219978,218922,81
219978,217796,217605,217572,218127,81
217572,219978,217605,219469,218491,81
219469,217572,217605,218127,221183,81
217572,219469,218491,217605,217796,81
217605,219469,219978,221183,218127,81
217572,217796,218491,219978,219469,80
219978,218127,217605,217572,217796,80
219469,218491,219978,217796,218922,80
219469,217605,219978,221183,218117,80
219978,218127,221183,219469,217605,80
217572,217796,218127,217605,219469,80
219469,219978,218491,221141,217796,80
217796,219978,219469,218491,217605,80
217572,219469,218127,217605,221458,80
219469,219978,218491,218117,221141,80
217572,221183,219978,217796,217605,80
217572,217605,219978,217796,218127,80
217796,219978,217572,219469,218127,80
217572,217605,219469,221183,218491,80
217605,219469,218491,219978,217796,80
217796,219978,217605,218127,221183,80
219469,218491,219978,218127,221183,79
219469,217605,218491,217796,219978,79
219978,221183,217572,218127,217796,79
217572,217796,219469,218491,217605,79
219978,218127,217605,219469,221183,79
217572,218127,217796,219978,219469,79
219469,217796,219978,218491,217572,79
217572,217605,219469,217796,218491,79
217572,217605,217796,219469,221183,79
219978,219469,217572,218127,217796,79
217605,219978,217572,217796,219469,79
217605,219469,218491,221183,219978,79
217572,219469,221183,218127,221458,79
219469,217572,217605,221183,219978,79
217572,217605,219978,218127,219469,79
219469,218491,217572,219978,217796,79
219469,219978,217572,217605,218127,79
